Total Node Length,Insertion/Deletion Frequency,Search Randomness,Data Structure
0.8473882810972875,0.014824062069325628,0.14781361830306772,Tree Map
0.537508127930488,0.6796209188522987,0.13782426311973167,Sequence
0.2636688755678688,0.9118147893452409,0.026937423797639692,Sequence
0.0843588597916024,0.7300525454301467,0.0538910461966155,Sequence
0.5191986174868642,0.10778230668587852,-0.13644512911833995,Hash Map
0.6844887730417127,0.18882751793829367,-0.07989557304500938,Hash Map
0.4462992786938972,0.8506364104682237,0.10383346568554475,Sequence
0.9494839486629123,0.07319557324616255,0.16019591530915056,Tree Map
0.9116382400124031,0.0012260463255312493,-0.0914288028692194,Hash Map
0.31587275007228277,0.5942646423126332,0.0928368011638927,Sequence
0.8347515618043565,0.6152443939667509,0.00408764142023238,Tree Map
0.55367262319419,0.062193507267856996,-0.1283689083935054,Hash Map
0.5410561441874047,0.8295053371216508,-0.03214805092387174,Singly Linked List
0.05204753398068218,0.7045290278075023,0.13240914963766903,Sequence
0.7068830440766678,0.0499256982254076,0.23585381925721466,Tree Map
0.06635714564724848,0.28845064389415487,0.18336804809220392,Sequence
0.15764793158432033,0.33136499226839833,0.04584004322680896,Tree Map
0.5579644499723707,0.45811098674320216,-0.17892152626394775,Singly Linked List
0.998492762301335,0.5012599288390087,0.06711599340884711,Tree Map
0.4114611830814866,0.0752245313487857,-0.11144440034000308,Hash Map
0.6750061676151464,0.1751520335996427,0.05311155941188217,Tree Map
0.6900756482606671,0.6408992571263847,0.006690660352421107,Tree Map
0.338234725223728,0.4720822626711151,0.23521244867942298,Sequence
0.4892968744760944,0.12487962019106036,0.11560880874353979,Tree Map
0.9912655359575961,0.5370329881775056,-0.12406576588614548,Singly Linked List
0.12458520541540274,0.8116623659285357,-0.017242981710285432,Singly Linked List
0.26764885121062476,0.3640983218845123,-0.08333712374255359,Hash Map
0.8050951859507555,0.44534474501878984,0.09414625636637325,Tree Map
0.15109010201819262,0.4808402590946128,0.19356748705523125,Sequence
0.13617334684436855,0.9439931438909129,-0.07223067837174868,Singly Linked List
0.21553557276209878,0.01012712719088138,-0.10785477320656611,Hash Map
0.4166717581837309,0.36244456047618856,0.10531809213525217,Tree Map
0.4109771340139725,0.04149446769847176,0.04923413199683657,Tree Map
0.2358280383091962,0.1881004921711903,-0.12797779645581853,Hash Map
0.44116159250717124,0.5367622956106659,0.16864950712940335,Sequence
0.11565320356566278,0.855409252258228,0.18666284411712308,Sequence
0.8908742780966405,0.7088322402326773,0.12841927147682808,Sequence
0.7946435514244786,0.45333491244999524,0.13486737693977913,Tree Map
0.3245576459375289,0.011189413611524923,0.056188048223321796,Tree Map
0.4322911105681987,0.7057465761256215,-0.04784989403948592,Singly Linked List
0.14446687230149657,0.025774767593839454,0.2399586054001857,Tree Map
0.552961177231485,0.6045612761935699,-0.06019316260659935,Singly Linked List
0.904919822129102,0.8046836979980486,0.010448723352580902,Sequence
0.009343452144340625,0.8170945586337369,-0.12147678524677602,Singly Linked List
0.06614776861723226,0.37614537650200397,0.16297199910999888,Sequence
0.5555064182482993,0.2405857489790647,-0.21402362253626084,Hash Map
0.3695841987312576,0.2670062519182552,-0.014556676944777969,Hash Map
0.6245405877205603,0.5694676604874485,0.24468804593892995,Sequence
0.7243349642272043,0.9623401254785667,-0.10581196635979212,Singly Linked List
0.23488949791231473,0.3462955956749172,-0.17297314282107434,Singly Linked List
0.39780979611754674,0.07859421909364228,0.2242598080948437,Tree Map
0.6799131212046801,0.7416693657480586,0.038393308381005575,Sequence
0.21612518524400925,0.14135247825095032,-0.12389390590927257,Hash Map
0.5996689828749057,0.2999563476737972,-0.18244310725821716,Hash Map
0.7964321684386584,0.3406709728971189,-0.15971727464840174,Hash Map
0.11641921385439546,0.23745728962403956,0.14777854087581282,Tree Map
0.07753759340219657,0.7135902200454303,0.03095012289143556,Sequence
0.7353253196651264,0.22124258757852644,-0.133252372952395,Hash Map
